,0,1
0,1604186026291,386.37796246375535
1,1604188974426,385.8445887975079
2,1604192650521,386.04526962291226
3,1604196139053,388.74701398539577
4,1604199891041,387.4203020904895
5,1604203801679,386.32609628596396
6,1604207484303,385.8660644241021
7,1604210984851,385.6571425244336
8,1604214096896,386.27841105191465
9,1604217710573,388.61987107396385
10,1604221968754,386.6960510315443
11,1604224924131,385.8122027827269
12,1604228651398,386.92629412740223
13,1604232254789,385.8689118758498
14,1604235819361,387.2670369156668
15,1604239645675,387.6312121180022
16,1604242946351,386.36690804386376
17,1604247178605,387.51783644682956
18,1604250813488,388.23279953231486
19,1604254390635,388.6588978693373
20,1604257966951,388.52222841658295
21,1604261620880,388.3045236716207
22,1604264474035,393.2661653534276
23,1604268632348,394.5370171988597
24,1604271756403,394.02993538861097
25,1604275401697,394.9363420491719
26,1604278924893,401.7896955161207
27,1604282749819,401.11967739684167
28,1604286296219,400.8975944419705
29,1604290118866,398.5915670017308
30,1604293756784,397.59658329071806
31,1604296995520,397.94581203348207
32,1604300582591,397.6869969939435
33,1604304162241,398.4639134739561
34,1604307632375,386.7903726729022
35,1604311671637,387.47313757061215
36,1604315092631,385.0790482403066
37,1604318624882,384.1315103990373
38,1604322306414,381.2926766183155
39,1604325984392,382.8516388943563
40,1604329548928,384.5992790561224
41,1604333111840,384.44427042514116
42,1604336547520,384.76672540765315
43,1604340896609,385.0171450492728
44,1604344580048,385.3303369476933
45,1604348098093,386.76329887474196
46,1604351752336,386.50595399308645
47,1604355292756,384.9950950734015
48,1604358938936,382.4205943062111
49,1604362575768,381.64399434348036
50,1604365403750,383.40642019431453
51,1604368809590,384.2420762328299
52,1604372663970,380.1124356107567
53,1604376478559,373.48321582079575
54,1604379788840,373.9623159732908
55,1604383372864,374.31428267532203
56,1604387661182,374.6607868724179
57,1604391411721,376.824595500207
58,1604394798483,377.59550867255757
59,1604398430786,378.4928749236723
60,1604402074093,381.2272961671966
61,1604404981177,380.08791382367394
62,1604409009364,379.46616614790986
63,1604412658787,383.47103814856723
64,1604415789831,384.05682238567636
65,1604419831789,381.09815138576084
66,1604423434310,381.56040724222646
67,1604427043497,381.8025839317132
68,1604430263825,382.116317733017
